Time,Poke1,Poke2,Line1,Line2
116.93,False,True,False,False
117.03,False,True,False,False
117.13,False,True,False,False
117.23,False,True,False,False
117.34,False,True,False,False
117.44,False,True,False,True
117.54,False,True,False,False
117.64,False,True,False,False
117.75,False,True,False,False
117.85,False,True,False,False
117.95,False,True,False,False
118.05,False,True,False,False
118.15,False,True,False,False
118.25,False,True,False,False
118.35,False,True,False,False
118.45,False,True,False,False
118.55,False,True,False,False
118.65,False,True,False,False
118.75,False,True,False,False
118.85,False,True,False,False
118.95,False,True,False,False
119.05,False,True,False,False
119.15,False,True,False,False
119.25,False,True,False,False
119.35,False,True,False,False
119.45,False,True,False,False
119.55,False,True,False,False
119.65,False,True,False,False
119.75,False,True,False,False
119.85,False,True,False,False
119.95,False,True,False,False
120.06,False,True,False,False
120.16,False,True,False,False
120.26,False,True,False,False
120.36,False,False,False,False
120.46,False,False,False,False
120.56,False,False,False,False
120.66,False,False,False,False
120.76,False,False,False,False
120.86,False,False,False,False
120.96,False,False,False,False
121.06,False,False,False,False
121.16,False,False,False,False
121.26,False,False,False,False
121.36,False,False,False,False
121.46,False,False,False,False
121.56,False,False,False,False
121.66,False,False,False,False
121.77,False,False,False,False
121.87,False,False,False,False
121.97,False,False,False,False
122.07,False,False,False,False
122.17,False,False,False,False
122.27,False,False,False,False
122.37,True,False,False,False
122.47,True,False,False,False
122.57,True,False,False,False
122.67,True,False,False,False
122.77,True,False,False,False
122.87,True,False,False,False
122.97,True,False,False,False
123.07,True,False,False,False
123.17,True,False,False,False
123.27,True,False,False,False
123.37,True,False,False,False
123.47,True,False,False,False
123.57,True,False,False,False
123.67,True,False,False,False
123.77,True,False,False,False
123.87,True,False,False,False
123.97,True,False,False,False
124.07,True,False,False,False
124.17,True,False,False,False
124.27,True,False,False,False
124.37,True,False,False,False
124.47,True,False,False,False
124.57,True,False,False,False
124.68,True,False,False,False
124.78,True,False,False,False
124.88,True,False,False,False
124.98,True,False,False,False
125.08,True,False,False,False
125.18,True,False,False,False
125.28,True,False,False,False
125.38,True,False,False,False
125.48,True,False,False,False
125.58,True,False,False,False
125.68,True,False,False,False
125.78,True,False,False,False
125.88,True,False,False,False
125.98,True,False,False,False
126.08,True,False,False,False
126.18,True,False,False,False
126.28,True,False,False,False
126.38,True,False,False,False
126.48,True,False,False,False
126.58,True,False,False,False
126.68,True,False,False,False
126.78,True,False,False,False
126.88,True,False,False,False
126.98,False,False,False,False
127.08,False,False,False,False
127.18,False,False,False,False
127.28,False,False,False,False
127.38,False,False,False,False
127.48,False,False,False,False
127.58,False,False,False,False
127.68,False,False,False,False
127.78,False,False,False,False
127.88,False,False,False,False
127.98,False,False,False,False
128.08,False,False,False,False
128.18,False,False,False,False
128.29,False,False,False,False
128.39,False,False,False,False
128.49,False,True,False,False
128.59,False,True,False,False
128.69,False,True,False,False
128.79,False,False,False,False
128.89,False,True,False,False
128.99,False,True,False,False
129.09,False,True,False,False
129.19,False,True,False,False
129.29,False,True,False,False
129.39,False,True,False,False
129.49,False,True,False,False
129.59,False,True,False,False
129.69,False,True,False,False
129.79,False,True,False,False
129.89,False,True,False,False
129.99,False,True,False,False
130.09,False,True,False,False
130.19,False,True,False,False
130.29,False,True,False,False
130.39,False,True,False,False
130.49,False,True,False,False
130.59,False,True,False,False
130.69,False,True,False,False
130.79,False,True,False,False
130.89,False,True,False,False
131.0,False,True,False,False
131.1,False,True,False,False
131.2,False,True,False,False
131.3,False,False,False,False
131.4,False,False,False,False
131.5,False,False,False,False
131.6,False,False,False,False
131.7,False,False,False,False
131.8,False,False,False,False
131.9,False,False,False,False
132.0,False,False,False,False
132.1,False,False,False,False
132.2,False,False,False,False
132.3,False,False,False,False
132.41,False,False,False,False
132.51,False,False,False,False
132.61,False,False,False,False
132.71,False,False,False,False
132.81,False,False,False,False
132.91,False,False,False,False
133.01,False,False,False,False
133.11,False,False,False,False
133.21,False,False,False,False
133.31,False,False,False,False
133.41,False,False,False,False
133.51,False,False,False,False
133.61,False,False,False,False
133.71,False,False,False,False
133.81,False,False,False,False
133.91,False,False,False,False
134.01,False,False,False,False
134.11,False,False,False,False
134.21,False,False,False,False
134.31,False,False,False,False
134.41,False,False,False,False
134.51,False,False,False,False
134.61,False,False,False,False
134.71,False,False,False,False
134.81,False,False,False,False
134.92,False,False,False,False
135.02,False,False,False,False
135.12,False,False,False,False
135.22,False,False,False,False
135.32,False,False,False,False
135.42,False,False,False,False
135.52,False,False,False,False
135.62,False,False,False,False
135.72,False,False,False,False
135.82,False,False,False,False
135.92,False,False,False,False
136.02,False,False,False,False
136.12,False,False,False,False
136.24,False,False,False,False
136.34,False,False,False,False
136.44,False,False,False,False
136.54,False,False,False,False
136.64,False,False,False,False
136.74,False,False,False,False
136.84,False,False,False,False
136.94,False,False,False,False
137.04,False,False,False,False
137.14,False,False,False,False
137.25,True,False,False,False
137.35,True,False,False,False
137.45,True,False,False,False
137.55,True,False,False,False
137.65,False,False,False,False
137.75,True,False,False,False
137.85,True,False,False,False
137.95,True,False,False,False
138.05,True,False,False,False
138.15,True,False,False,False
138.25,True,False,False,False
138.35,True,False,False,False
138.45,True,False,False,False
138.55,True,False,False,False
138.65,True,False,False,False
138.75,True,False,False,False
138.85,True,False,False,False
138.95,True,False,False,False
139.05,True,False,False,False
139.15,True,False,False,False
139.25,True,False,False,False
139.35,True,False,False,False
139.45,False,False,False,False
139.55,False,False,False,False
139.65,False,False,False,False
139.75,False,False,False,False
139.85,False,False,False,False
139.95,False,False,False,False
140.05,True,False,False,False
140.16,True,False,False,False
140.26,True,False,False,False
140.36,False,False,False,False
140.46,False,False,False,False
140.56,False,False,False,False
140.66,False,False,False,False
140.76,False,False,False,False
140.86,False,False,False,False
140.96,False,False,False,False
141.06,False,False,False,False
141.16,False,False,False,False
141.29,False,False,False,False
141.39,False,False,False,False
141.49,False,False,False,False
141.59,False,False,False,False
141.69,False,False,False,False
141.79,False,False,False,False
141.89,False,False,False,False
141.99,False,False,False,False
142.09,False,False,False,False
142.19,False,False,False,False
142.29,False,False,False,False
142.39,False,False,False,False
142.5,False,False,False,False
142.6,False,False,False,False
142.7,False,False,False,False
142.8,False,False,False,False
142.9,False,False,False,False
143.0,False,False,False,False
143.1,False,False,False,False
143.2,False,False,False,False
143.3,False,False,False,False
143.4,False,False,False,False
143.5,False,False,False,False
143.6,False,False,False,False
143.7,False,False,False,False
143.8,False,False,False,False
143.9,False,False,False,False
144.0,False,False,False,False
144.1,False,False,False,False
144.2,False,False,False,False
144.3,False,False,False,False
144.4,False,False,False,False
144.5,False,False,False,False
144.6,False,False,False,False
144.7,False,False,False,False
144.8,False,False,False,False
144.9,False,False,False,False
145.0,False,False,False,False
145.1,False,False,False,False
145.2,False,False,False,False
145.31,False,False,False,False
145.41,False,False,False,False
145.51,False,False,False,False
145.61,False,False,False,False
145.71,False,False,False,False
145.81,False,False,False,False
145.91,False,False,False,False
146.01,False,False,False,False
146.11,False,False,False,False
146.21,False,False,False,False
146.31,False,False,False,False
146.41,False,False,False,False
146.51,False,False,False,False
146.61,False,False,False,False
146.71,False,False,False,False
146.81,False,False,False,False
146.91,False,False,False,False
147.01,False,False,False,False
147.11,False,False,False,False
147.21,False,False,False,False
147.31,False,False,False,False
147.41,False,False,False,False
147.52,False,False,False,False
147.62,False,False,False,False
147.72,False,False,False,False
147.82,False,False,False,False
147.92,False,False,False,False
148.02,False,False,False,False
148.12,False,False,False,False
148.22,False,False,False,False
148.32,False,False,False,False
148.42,False,False,False,False
148.52,False,False,False,False
148.62,False,False,False,False
148.72,False,False,False,False
148.82,False,False,False,False
148.92,False,False,False,False
149.02,False,False,False,False
149.12,False,False,False,False
149.22,False,False,False,False
149.32,False,False,False,False
149.42,False,False,False,False
149.52,False,False,False,False
149.62,False,False,False,False
149.72,False,False,False,False
149.82,False,False,False,False
149.92,False,False,False,False
150.02,False,False,False,False
150.12,False,False,False,False
150.22,False,False,False,False
150.33,False,False,False,False
150.43,False,False,False,False
150.53,False,False,False,False
150.63,False,False,False,False
150.73,False,False,False,False
150.83,False,False,False,False
150.93,False,False,False,False
151.03,False,False,False,False
151.13,False,False,False,False
151.23,False,False,False,False
151.33,False,False,False,False
151.43,False,False,False,False
